State,Commodity,Commodity name,Country,Dollar value,Fiscal year,Fiscal quarter,Trade type,Fiscal quarter description
FL,0125AT,"Sugar, sweeteners, bev. bases",World,94582721,2022,1,Exports,Fiscal Quarter 1
FL,0126AT,"Dextrins, peptones, and proteins",World,9494768,2022,1,Exports,Fiscal Quarter 1
FL,0127AT,Essential oils,World,70828886,2022,1,Exports,Fiscal Quarter 1
FL,0145AT,Beef and beef products,World,96055494,2022,1,Exports,Fiscal Quarter 1
FL,0150AT,Pork and pork products,World,54232346,2022,1,Exports,Fiscal Quarter 1
FL,0155AT,Poultry meat and products (ex. eggs),World,88719326,2022,1,Exports,Fiscal Quarter 1
FL,0160AT,Meat products NESOI,World,23714784,2022,1,Exports,Fiscal Quarter 1
FL,0165AT,Eggs and products,World,8782335,2022,1,Exports,Fiscal Quarter 1
FL,0170AT,Dairy products,World,165211630,2022,1,Exports,Fiscal Quarter 1
FL,0175AT,Fresh fruit,World,83879250,2022,1,Exports,Fiscal Quarter 1
FL,0180AT,Processed fruit,World,35283004,2022,1,Exports,Fiscal Quarter 1
FL,0182AT,Fresh vegetables,World,83563562,2022,1,Exports,Fiscal Quarter 1
FL,0185AT,Processed vegetables,World,24695397,2022,1,Exports,Fiscal Quarter 1
FL,0190AT,Fruit and vegetable juices,World,137452370,2022,1,Exports,Fiscal Quarter 1
FL,0195AT,Tree nuts,World,19348936,2022,1,Exports,Fiscal Quarter 1
FL,0197AT,Confectionery,World,99008544,2022,1,Exports,Fiscal Quarter 1
FL,0200AT,Chocolate and cocoa products,World,22524073,2022,1,Exports,Fiscal Quarter 1
FL,0205AT,"Bakery goods, cereals, and pasta",World,55081559,2022,1,Exports,Fiscal Quarter 1
FL,0210AT,Food preparations,World,92951784,2022,1,Exports,Fiscal Quarter 1
FL,0215AT,Condiments and sauces,World,45073879,2022,1,Exports,Fiscal Quarter 1
FL,0230AT,Non-alcoholic bev. (ex. juices),World,161003584,2022,1,Exports,Fiscal Quarter 1
FL,0250AT,Beer,World,11869493,2022,1,Exports,Fiscal Quarter 1
FL,0254AT,Wine and related products,World,7248480,2022,1,Exports,Fiscal Quarter 1
FL,0256AT,Distilled spirits,World,70955278,2022,1,Exports,Fiscal Quarter 1
FL,0257AT,Nursery products and cut flowers,World,19442657,2022,1,Exports,Fiscal Quarter 1
FL,0258AT,Dog and cat food,World,10996367,2022,1,Exports,Fiscal Quarter 1
GA,0020AT,Corn,World,22605,2022,1,Exports,Fiscal Quarter 1
GA,0025AT,Coarse grains (ex. corn),World,6311,2022,1,Exports,Fiscal Quarter 1
GA,0030AT,Rice,World,406839,2022,1,Exports,Fiscal Quarter 1
GA,0035AT,Soybeans,World,385128,2022,1,Exports,Fiscal Quarter 1
GA,0040AT,Oilseeds (ex. soybean),World,8593637,2022,1,Exports,Fiscal Quarter 1
GA,0045AT,Cotton,World,45569611,2022,1,Exports,Fiscal Quarter 1
GA,0050AT,Pulses,World,203508,2022,1,Exports,Fiscal Quarter 1
GA,0055AT,Tobacco,World,222003,2022,1,Exports,Fiscal Quarter 1
GA,0074AT,Milled grains and products,World,403348,2022,1,Exports,Fiscal Quarter 1
GA,0075AT,Soybean meal,World,5030323,2022,1,Exports,Fiscal Quarter 1
GA,0080AT,Soybean oil,World,6490360,2022,1,Exports,Fiscal Quarter 1
GA,0085AT,Vegetable oils (ex. soybean),World,49037141,2022,1,Exports,Fiscal Quarter 1
GA,0090AT,Animal fats,World,558438,2022,1,Exports,Fiscal Quarter 1
GA,0095AT,Live animals,World,8516403,2022,1,Exports,Fiscal Quarter 1
GA,0100AT,Hides and skins,World,3391722,2022,1,Exports,Fiscal Quarter 1
GA,0105AT,Hay,World,95176,2022,1,Exports,Fiscal Quarter 1
GA,0110AT,Distillers grains,World,38956635,2022,1,Exports,Fiscal Quarter 1
GA,0115AT,"Other feeds, meals, and fodders",World,56077386,2022,1,Exports,Fiscal Quarter 1
GA,0116AT,Ethanol (non-bev.),World,25713,2022,1,Exports,Fiscal Quarter 1
GA,0120AT,Planting seeds,World,790735,2022,1,Exports,Fiscal Quarter 1
GA,0125AT,"Sugar, sweeteners, bev. bases",World,40190572,2022,1,Exports,Fiscal Quarter 1
GA,0126AT,"Dextrins, peptones, and proteins",World,562558,2022,1,Exports,Fiscal Quarter 1
GA,0127AT,Essential oils,World,8009940,2022,1,Exports,Fiscal Quarter 1
GA,0145AT,Beef and beef products,World,12533016,2022,1,Exports,Fiscal Quarter 1
GA,0150AT,Pork and pork products,World,14261929,2022,1,Exports,Fiscal Quarter 1
GA,0155AT,Poultry meat and products (ex. eggs),World,339998552,2022,1,Exports,Fiscal Quarter 1
GA,0160AT,Meat products NESOI,World,2922787,2022,1,Exports,Fiscal Quarter 1
GA,0165AT,Eggs and products,World,32363348,2022,1,Exports,Fiscal Quarter 1
GA,0170AT,Dairy products,World,23548811,2022,1,Exports,Fiscal Quarter 1
GA,0175AT,Fresh fruit,World,1016819,2022,1,Exports,Fiscal Quarter 1
GA,0180AT,Processed fruit,World,2703445,2022,1,Exports,Fiscal Quarter 1
GA,0182AT,Fresh vegetables,World,10751239,2022,1,Exports,Fiscal Quarter 1
GA,0185AT,Processed vegetables,World,9036938,2022,1,Exports,Fiscal Quarter 1
GA,0190AT,Fruit and vegetable juices,World,39813790,2022,1,Exports,Fiscal Quarter 1
GA,0195AT,Tree nuts,World,15611551,2022,1,Exports,Fiscal Quarter 1
GA,0197AT,Confectionery,World,43047746,2022,1,Exports,Fiscal Quarter 1
GA,0200AT,Chocolate and cocoa products,World,15744959,2022,1,Exports,Fiscal Quarter 1
GA,0205AT,"Bakery goods, cereals, and pasta",World,25020008,2022,1,Exports,Fiscal Quarter 1
GA,0210AT,Food preparations,World,43488743,2022,1,Exports,Fiscal Quarter 1
GA,0215AT,Condiments and sauces,World,18417840,2022,1,Exports,Fiscal Quarter 1
GA,0230AT,Non-alcoholic bev. (ex. juices),World,50586318,2022,1,Exports,Fiscal Quarter 1
GA,0250AT,Beer,World,30025966,2022,1,Exports,Fiscal Quarter 1
GA,0254AT,Wine and related products,World,328040,2022,1,Exports,Fiscal Quarter 1
GA,0256AT,Distilled spirits,World,674184,2022,1,Exports,Fiscal Quarter 1
GA,0257AT,Nursery products and cut flowers,World,1073066,2022,1,Exports,Fiscal Quarter 1
GA,0258AT,Dog and cat food,World,6396956,2022,1,Exports,Fiscal Quarter 1
HI,0080AT,Soybean oil,World,5135,2022,1,Exports,Fiscal Quarter 1
HI,0085AT,Vegetable oils (ex. soybean),World,5135,2022,1,Exports,Fiscal Quarter 1
HI,0115AT,"Other feeds, meals, and fodders",World,200817,2022,1,Exports,Fiscal Quarter 1
HI,0116AT,Ethanol (non-bev.),World,7799,2022,1,Exports,Fiscal Quarter 1
HI,0120AT,Planting seeds,World,9164,2022,1,Exports,Fiscal Quarter 1
HI,0125AT,"Sugar, sweeteners, bev. bases",World,6789,2022,1,Exports,Fiscal Quarter 1
HI,0127AT,Essential oils,World,244777,2022,1,Exports,Fiscal Quarter 1
HI,0145AT,Beef and beef products,World,257507,2022,1,Exports,Fiscal Quarter 1
HI,0155AT,Poultry meat and products (ex. eggs),World,2997,2022,1,Exports,Fiscal Quarter 1
HI,0160AT,Meat products NESOI,World,2997,2022,1,Exports,Fiscal Quarter 1
HI,0170AT,Dairy products,World,157487,2022,1,Exports,Fiscal Quarter 1
HI,0175AT,Fresh fruit,World,1806676,2022,1,Exports,Fiscal Quarter 1
HI,0180AT,Processed fruit,World,327676,2022,1,Exports,Fiscal Quarter 1
HI,0182AT,Fresh vegetables,World,149245,2022,1,Exports,Fiscal Quarter 1
HI,0185AT,Processed vegetables,World,108294,2022,1,Exports,Fiscal Quarter 1
HI,0190AT,Fruit and vegetable juices,World,787736,2022,1,Exports,Fiscal Quarter 1
HI,0195AT,Tree nuts,World,3797321,2022,1,Exports,Fiscal Quarter 1
HI,0197AT,Confectionery,World,17424,2022,1,Exports,Fiscal Quarter 1
HI,0200AT,Chocolate and cocoa products,World,1658743,2022,1,Exports,Fiscal Quarter 1
HI,0205AT,"Bakery goods, cereals, and pasta",World,2767686,2022,1,Exports,Fiscal Quarter 1
HI,0210AT,Food preparations,World,6789,2022,1,Exports,Fiscal Quarter 1
HI,0215AT,Condiments and sauces,World,17105,2022,1,Exports,Fiscal Quarter 1
HI,0230AT,Non-alcoholic bev. (ex. juices),World,4803530,2022,1,Exports,Fiscal Quarter 1
HI,0250AT,Beer,World,49909,2022,1,Exports,Fiscal Quarter 1
HI,0254AT,Wine and related products,World,47596,2022,1,Exports,Fiscal Quarter 1
HI,0256AT,Distilled spirits,World,20506,2022,1,Exports,Fiscal Quarter 1
HI,0257AT,Nursery products and cut flowers,World,30927,2022,1,Exports,Fiscal Quarter 1
IA,0020AT,Corn,World,351325748,2022,1,Exports,Fiscal Quarter 1
IA,0025AT,Coarse grains (ex. corn),World,49541,2022,1,Exports,Fiscal Quarter 1
IA,0030AT,Rice,World,100012,2022,1,Exports,Fiscal Quarter 1
IA,0035AT,Soybeans,World,66616574,2022,1,Exports,Fiscal Quarter 1
IA,0040AT,Oilseeds (ex. soybean),World,7810758,2022,1,Exports,Fiscal Quarter 1
IA,0045AT,Cotton,World,128081,2022,1,Exports,Fiscal Quarter 1
IA,0050AT,Pulses,World,44327,2022,1,Exports,Fiscal Quarter 1
IA,0074AT,Milled grains and products,World,5323418,2022,1,Exports,Fiscal Quarter 1
IA,0075AT,Soybean meal,World,117167070,2022,1,Exports,Fiscal Quarter 1
IA,0080AT,Soybean oil,World,16371310,2022,1,Exports,Fiscal Quarter 1
IA,0085AT,Vegetable oils (ex. soybean),World,22716249,2022,1,Exports,Fiscal Quarter 1
IA,0090AT,Animal fats,World,18595368,2022,1,Exports,Fiscal Quarter 1
IA,0095AT,Live animals,World,5306594,2022,1,Exports,Fiscal Quarter 1
IA,0100AT,Hides and skins,World,661448,2022,1,Exports,Fiscal Quarter 1
IA,0105AT,Hay,World,13400,2022,1,Exports,Fiscal Quarter 1
IA,0110AT,Distillers grains,World,90779100,2022,1,Exports,Fiscal Quarter 1
IA,0115AT,"Other feeds, meals, and fodders",World,90832600,2022,1,Exports,Fiscal Quarter 1
IA,0116AT,Ethanol (non-bev.),World,80144802,2022,1,Exports,Fiscal Quarter 1
IA,0120AT,Planting seeds,World,42343601,2022,1,Exports,Fiscal Quarter 1
IA,0125AT,"Sugar, sweeteners, bev. bases",World,78623709,2022,1,Exports,Fiscal Quarter 1
IA,0126AT,"Dextrins, peptones, and proteins",World,12819925,2022,1,Exports,Fiscal Quarter 1
IA,0127AT,Essential oils,World,2351710,2022,1,Exports,Fiscal Quarter 1
IA,0145AT,Beef and beef products,World,153084674,2022,1,Exports,Fiscal Quarter 1
IA,0150AT,Pork and pork products,World,361166281,2022,1,Exports,Fiscal Quarter 1
IA,0155AT,Poultry meat and products (ex. eggs),World,20173453,2022,1,Exports,Fiscal Quarter 1
IA,0160AT,Meat products NESOI,World,19398770,2022,1,Exports,Fiscal Quarter 1
IA,0165AT,Eggs and products,World,12115857,2022,1,Exports,Fiscal Quarter 1
IA,0170AT,Dairy products,World,6257525,2022,1,Exports,Fiscal Quarter 1
IA,0175AT,Fresh fruit,World,232626,2022,1,Exports,Fiscal Quarter 1
IA,0180AT,Processed fruit,World,265324,2022,1,Exports,Fiscal Quarter 1
IA,0182AT,Fresh vegetables,World,110787,2022,1,Exports,Fiscal Quarter 1
IA,0185AT,Processed vegetables,World,695299,2022,1,Exports,Fiscal Quarter 1
IA,0190AT,Fruit and vegetable juices,World,8199868,2022,1,Exports,Fiscal Quarter 1
IA,0195AT,Tree nuts,World,1588514,2022,1,Exports,Fiscal Quarter 1
IA,0197AT,Confectionery,World,13270993,2022,1,Exports,Fiscal Quarter 1
IA,0200AT,Chocolate and cocoa products,World,2289367,2022,1,Exports,Fiscal Quarter 1
IA,0205AT,"Bakery goods, cereals, and pasta",World,18843556,2022,1,Exports,Fiscal Quarter 1
IA,0210AT,Food preparations,World,9017708,2022,1,Exports,Fiscal Quarter 1
IA,0215AT,Condiments and sauces,World,9300617,2022,1,Exports,Fiscal Quarter 1
IA,0230AT,Non-alcoholic bev. (ex. juices),World,8515223,2022,1,Exports,Fiscal Quarter 1
IA,0250AT,Beer,World,403503,2022,1,Exports,Fiscal Quarter 1
IA,0256AT,Distilled spirits,World,12374948,2022,1,Exports,Fiscal Quarter 1
IA,0258AT,Dog and cat food,World,23847085,2022,1,Exports,Fiscal Quarter 1
ID,0015AT,Wheat,World,4165893,2022,1,Exports,Fiscal Quarter 1
ID,0025AT,Coarse grains (ex. corn),World,115000,2022,1,Exports,Fiscal Quarter 1
ID,0035AT,Soybeans,World,16986,2022,1,Exports,Fiscal Quarter 1
ID,0040AT,Oilseeds (ex. soybean),World,161619,2022,1,Exports,Fiscal Quarter 1
ID,0050AT,Pulses,World,7940852,2022,1,Exports,Fiscal Quarter 1
ID,0074AT,Milled grains and products,World,22600325,2022,1,Exports,Fiscal Quarter 1
ID,0075AT,Soybean meal,World,28750,2022,1,Exports,Fiscal Quarter 1
ID,0080AT,Soybean oil,World,361123,2022,1,Exports,Fiscal Quarter 1
ID,0085AT,Vegetable oils (ex. soybean),World,624979,2022,1,Exports,Fiscal Quarter 1
ID,0090AT,Animal fats,World,3560996,2022,1,Exports,Fiscal Quarter 1
ID,0095AT,Live animals,World,21435491,2022,1,Exports,Fiscal Quarter 1
ID,0100AT,Hides and skins,World,2544825,2022,1,Exports,Fiscal Quarter 1
ID,0105AT,Hay,World,2809440,2022,1,Exports,Fiscal Quarter 1
ID,0115AT,"Other feeds, meals, and fodders",World,3585852,2022,1,Exports,Fiscal Quarter 1
ID,0120AT,Planting seeds,World,37568094,2022,1,Exports,Fiscal Quarter 1
ID,0125AT,"Sugar, sweeteners, bev. bases",World,6109250,2022,1,Exports,Fiscal Quarter 1
ID,0126AT,"Dextrins, peptones, and proteins",World,7704455,2022,1,Exports,Fiscal Quarter 1
ID,0127AT,Essential oils,World,427498,2022,1,Exports,Fiscal Quarter 1
ID,0145AT,Beef and beef products,World,702149,2022,1,Exports,Fiscal Quarter 1
ID,0150AT,Pork and pork products,World,305269,2022,1,Exports,Fiscal Quarter 1
ID,0160AT,Meat products NESOI,World,24366,2022,1,Exports,Fiscal Quarter 1
ID,0165AT,Eggs and products,World,81529,2022,1,Exports,Fiscal Quarter 1
ID,0170AT,Dairy products,World,68606314,2022,1,Exports,Fiscal Quarter 1
ID,0175AT,Fresh fruit,World,989864,2022,1,Exports,Fiscal Quarter 1
ID,0180AT,Processed fruit,World,4108048,2022,1,Exports,Fiscal Quarter 1
ID,0182AT,Fresh vegetables,World,5542567,2022,1,Exports,Fiscal Quarter 1
ID,0185AT,Processed vegetables,World,30147110,2022,1,Exports,Fiscal Quarter 1
ID,0190AT,Fruit and vegetable juices,World,5925465,2022,1,Exports,Fiscal Quarter 1
ID,0197AT,Confectionery,World,6326163,2022,1,Exports,Fiscal Quarter 1
ID,0200AT,Chocolate and cocoa products,World,301391,2022,1,Exports,Fiscal Quarter 1
ID,0205AT,"Bakery goods, cereals, and pasta",World,11095183,2022,1,Exports,Fiscal Quarter 1
ID,0210AT,Food preparations,World,6468470,2022,1,Exports,Fiscal Quarter 1
ID,0215AT,Condiments and sauces,World,5693369,2022,1,Exports,Fiscal Quarter 1
ID,0230AT,Non-alcoholic bev. (ex. juices),World,6269386,2022,1,Exports,Fiscal Quarter 1
ID,0254AT,Wine and related products,World,88692,2022,1,Exports,Fiscal Quarter 1
ID,0256AT,Distilled spirits,World,13336,2022,1,Exports,Fiscal Quarter 1
ID,0257AT,Nursery products and cut flowers,World,74085,2022,1,Exports,Fiscal Quarter 1
ID,0258AT,Dog and cat food,World,7498,2022,1,Exports,Fiscal Quarter 1
IL,0015AT,Wheat,World,25122555,2022,1,Exports,Fiscal Quarter 1
IL,0020AT,Corn,World,291631297,2022,1,Exports,Fiscal Quarter 1
IL,0025AT,Coarse grains (ex. corn),World,24422497,2022,1,Exports,Fiscal Quarter 1
IL,0030AT,Rice,World,469643,2022,1,Exports,Fiscal Quarter 1
IL,0035AT,Soybeans,World,269830957,2022,1,Exports,Fiscal Quarter 1
IL,0040AT,Oilseeds (ex. soybean),World,1132497,2022,1,Exports,Fiscal Quarter 1
IL,0045AT,Cotton,World,1642597,2022,1,Exports,Fiscal Quarter 1
IL,0050AT,Pulses,World,441186,2022,1,Exports,Fiscal Quarter 1
IL,0055AT,Tobacco,World,25845,2022,1,Exports,Fiscal Quarter 1
IL,0074AT,Milled grains and products,World,32158095,2022,1,Exports,Fiscal Quarter 1
IL,0075AT,Soybean meal,World,36527839,2022,1,Exports,Fiscal Quarter 1
IL,0080AT,Soybean oil,World,14623376,2022,1,Exports,Fiscal Quarter 1
IL,0085AT,Vegetable oils (ex. soybean),World,50732054,2022,1,Exports,Fiscal Quarter 1
IL,0090AT,Animal fats,World,962305,2022,1,Exports,Fiscal Quarter 1
IL,0095AT,Live animals,World,932718,2022,1,Exports,Fiscal Quarter 1
IL,0100AT,Hides and skins,World,8926630,2022,1,Exports,Fiscal Quarter 1
IL,0105AT,Hay,World,53085,2022,1,Exports,Fiscal Quarter 1
IL,0110AT,Distillers grains,World,272000074,2022,1,Exports,Fiscal Quarter 1
IL,0115AT,"Other feeds, meals, and fodders",World,89810703,2022,1,Exports,Fiscal Quarter 1
IL,0116AT,Ethanol (non-bev.),World,113821815,2022,1,Exports,Fiscal Quarter 1
IL,0120AT,Planting seeds,World,58406964,2022,1,Exports,Fiscal Quarter 1
IL,0125AT,"Sugar, sweeteners, bev. bases",World,120025854,2022,1,Exports,Fiscal Quarter 1
IL,0126AT,"Dextrins, peptones, and proteins",World,98462362,2022,1,Exports,Fiscal Quarter 1
IL,0127AT,Essential oils,World,50774204,2022,1,Exports,Fiscal Quarter 1
IL,0145AT,Beef and beef products,World,122555705,2022,1,Exports,Fiscal Quarter 1
IL,0150AT,Pork and pork products,World,175137383,2022,1,Exports,Fiscal Quarter 1
IL,0155AT,Poultry meat and products (ex. eggs),World,13644976,2022,1,Exports,Fiscal Quarter 1
IL,0160AT,Meat products NESOI,World,28033266,2022,1,Exports,Fiscal Quarter 1
IL,0165AT,Eggs and products,World,3051120,2022,1,Exports,Fiscal Quarter 1
IL,0170AT,Dairy products,World,66021751,2022,1,Exports,Fiscal Quarter 1
IL,0175AT,Fresh fruit,World,2770777,2022,1,Exports,Fiscal Quarter 1
IL,0180AT,Processed fruit,World,4166348,2022,1,Exports,Fiscal Quarter 1
IL,0182AT,Fresh vegetables,World,3834616,2022,1,Exports,Fiscal Quarter 1
IL,0185AT,Processed vegetables,World,21868802,2022,1,Exports,Fiscal Quarter 1
IL,0190AT,Fruit and vegetable juices,World,94418146,2022,1,Exports,Fiscal Quarter 1
IL,0195AT,Tree nuts,World,2999257,2022,1,Exports,Fiscal Quarter 1
IL,0197AT,Confectionery,World,98159743,2022,1,Exports,Fiscal Quarter 1
IL,0200AT,Chocolate and cocoa products,World,85459625,2022,1,Exports,Fiscal Quarter 1
IL,0205AT,"Bakery goods, cereals, and pasta",World,90267246,2022,1,Exports,Fiscal Quarter 1
IL,0210AT,Food preparations,World,85590050,2022,1,Exports,Fiscal Quarter 1
IL,0215AT,Condiments and sauces,World,33073882,2022,1,Exports,Fiscal Quarter 1
IL,0230AT,Non-alcoholic bev. (ex. juices),World,94256325,2022,1,Exports,Fiscal Quarter 1
IL,0250AT,Beer,World,6579229,2022,1,Exports,Fiscal Quarter 1
IL,0254AT,Wine and related products,World,9991167,2022,1,Exports,Fiscal Quarter 1
IL,0256AT,Distilled spirits,World,29501477,2022,1,Exports,Fiscal Quarter 1
IL,0257AT,Nursery products and cut flowers,World,265766,2022,1,Exports,Fiscal Quarter 1
IL,0258AT,Dog and cat food,World,15385262,2022,1,Exports,Fiscal Quarter 1
IN,0015AT,Wheat,World,201970,2022,1,Exports,Fiscal Quarter 1
IN,0020AT,Corn,World,12297977,2022,1,Exports,Fiscal Quarter 1
IN,0035AT,Soybeans,World,3205183,2022,1,Exports,Fiscal Quarter 1
IN,0050AT,Pulses,World,6323,2022,1,Exports,Fiscal Quarter 1
IN,0074AT,Milled grains and products,World,8086377,2022,1,Exports,Fiscal Quarter 1
IN,0075AT,Soybean meal,World,2281775,2022,1,Exports,Fiscal Quarter 1
IN,0080AT,Soybean oil,World,1054904,2022,1,Exports,Fiscal Quarter 1
IN,0085AT,Vegetable oils (ex. soybean),World,7017947,2022,1,Exports,Fiscal Quarter 1
IN,0090AT,Animal fats,World,1142638,2022,1,Exports,Fiscal Quarter 1
IN,0095AT,Live animals,World,1757200,2022,1,Exports,Fiscal Quarter 1
IN,0100AT,Hides and skins,World,934954,2022,1,Exports,Fiscal Quarter 1
IN,0110AT,Distillers grains,World,14255032,2022,1,Exports,Fiscal Quarter 1
IN,0115AT,"Other feeds, meals, and fodders",World,66134711,2022,1,Exports,Fiscal Quarter 1
IN,0116AT,Ethanol (non-bev.),World,18939355,2022,1,Exports,Fiscal Quarter 1
IN,0120AT,Planting seeds,World,34873294,2022,1,Exports,Fiscal Quarter 1
IN,0125AT,"Sugar, sweeteners, bev. bases",World,58861256,2022,1,Exports,Fiscal Quarter 1
IN,0126AT,"Dextrins, peptones, and proteins",World,60253080,2022,1,Exports,Fiscal Quarter 1
IN,0127AT,Essential oils,World,1591429,2022,1,Exports,Fiscal Quarter 1
IN,0145AT,Beef and beef products,World,1604153,2022,1,Exports,Fiscal Quarter 1
IN,0150AT,Pork and pork products,World,57180806,2022,1,Exports,Fiscal Quarter 1
IN,0155AT,Poultry meat and products (ex. eggs),World,3235642,2022,1,Exports,Fiscal Quarter 1
IN,0160AT,Meat products NESOI,World,1455195,2022,1,Exports,Fiscal Quarter 1
IN,0165AT,Eggs and products,World,1952800,2022,1,Exports,Fiscal Quarter 1
IN,0170AT,Dairy products,World,34271617,2022,1,Exports,Fiscal Quarter 1
IN,0175AT,Fresh fruit,World,177830,2022,1,Exports,Fiscal Quarter 1
IN,0180AT,Processed fruit,World,910161,2022,1,Exports,Fiscal Quarter 1
IN,0182AT,Fresh vegetables,World,47890,2022,1,Exports,Fiscal Quarter 1
IN,0185AT,Processed vegetables,World,1594130,2022,1,Exports,Fiscal Quarter 1
IN,0190AT,Fruit and vegetable juices,World,28396163,2022,1,Exports,Fiscal Quarter 1
IN,0195AT,Tree nuts,World,18965190,2022,1,Exports,Fiscal Quarter 1
IN,0197AT,Confectionery,World,22637269,2022,1,Exports,Fiscal Quarter 1
IN,0200AT,Chocolate and cocoa products,World,7432704,2022,1,Exports,Fiscal Quarter 1
IN,0205AT,"Bakery goods, cereals, and pasta",World,25097567,2022,1,Exports,Fiscal Quarter 1
IN,0210AT,Food preparations,World,19692324,2022,1,Exports,Fiscal Quarter 1
IN,0215AT,Condiments and sauces,World,8685762,2022,1,Exports,Fiscal Quarter 1
IN,0230AT,Non-alcoholic bev. (ex. juices),World,28737294,2022,1,Exports,Fiscal Quarter 1
IN,0250AT,Beer,World,41114,2022,1,Exports,Fiscal Quarter 1
IN,0254AT,Wine and related products,World,186900,2022,1,Exports,Fiscal Quarter 1
IN,0256AT,Distilled spirits,World,41832449,2022,1,Exports,Fiscal Quarter 1
IN,0257AT,Nursery products and cut flowers,World,156030,2022,1,Exports,Fiscal Quarter 1
IN,0258AT,Dog and cat food,World,22669337,2022,1,Exports,Fiscal Quarter 1
KS,0015AT,Wheat,World,122042723,2022,1,Exports,Fiscal Quarter 1
KS,0020AT,Corn,World,155593411,2022,1,Exports,Fiscal Quarter 1
KS,0025AT,Coarse grains (ex. corn),World,78855327,2022,1,Exports,Fiscal Quarter 1
